,Total Entries,Total Exits
1/1/2019,713,676
1/2/2019,"2,082","1,886"
1/3/2019,"2,165","2,046"
1/4/2019,"2,168","1,960"
1/5/2019,901,842
1/6/2019,654,613
1/7/2019,"2,155","2,057"
1/8/2019,"2,402","2,278"
1/9/2019,"2,348","2,126"
1/10/2019,"2,223","2,063"
1/11/2019,"2,190","2,040"
1/12/2019,875,791
1/13/2019,474,466
1/14/2019,"1,102",982
1/15/2019,"2,215","2,066"
1/16/2019,"2,227","2,094"
1/17/2019,"2,303","2,160"
1/18/2019,"2,330","2,154"
1/19/2019,921,813
1/20/2019,702,586
1/22/2019,"1,991","1,820"
1/23/2019,"2,061","1,881"
1/24/2019,"2,104","1,935"
1/25/2019,"2,306","2,120"
1/26/2019,917,885
1/27/2019,736,654
1/28/2019,"2,324","2,173"
1/29/2019,"2,265","2,147"
1/30/2019,"2,180","1,986"
1/31/2019,"2,114","2,025"
2/1/2019,"2,199","1,972"
2/2/2019,914,854
2/3/2019,711,661
2/4/2019,"2,433","2,110"
2/5/2019,"2,559","2,310"
2/6/2019,"2,478","2,250"
2/7/2019,"2,500","2,328"
2/8/2019,"2,496","2,245"
2/9/2019,"1,086",909
2/10/2019,675,548
2/11/2019,"2,131","2,023"
2/12/2019,"2,373","2,223"
2/13/2019,"2,553","2,409"
2/14/2019,"2,554","2,261"
2/15/2019,"2,393","2,204"
2/16/2019,"1,057",948
2/17/2019,701,643
2/19/2019,"2,177","2,004"
2/20/2019,858,763
2/21/2019,"2,099","1,940"
2/22/2019,"2,201","2,028"
2/23/2019,863,799
2/24/2019,703,599
2/25/2019,"2,383","2,214"
2/26/2019,"2,757","2,524"
2/27/2019,"2,491","2,318"
2/28/2019,"2,572","2,334"
3/1/2019,"2,350","2,089"
3/2/2019,"1,093","1,015"
3/3/2019,711,607
3/4/2019,"2,329","2,135"
3/5/2019,"2,450","2,196"
3/6/2019,"2,810","2,339"
3/7/2019,"2,372","2,103"
3/8/2019,"2,180","2,033"
3/9/2019,"1,146",941
3/10/2019,671,604
3/11/2019,"2,349","1,852"
3/12/2019,"2,590","2,338"
3/13/2019,"2,519","2,356"
3/14/2019,"2,522","2,290"
3/15/2019,"2,391","2,193"
3/16/2019,"1,187","1,060"
3/17/2019,723,644
3/18/2019,"2,241","2,168"
3/19/2019,"2,514","2,304"
3/20/2019,"2,435","2,352"
3/21/2019,"2,201","2,041"
3/22/2019,"2,362","2,120"
3/23/2019,"1,198","1,115"
3/24/2019,935,819
3/25/2019,"2,405","2,247"
3/26/2019,"2,494","2,347"
3/27/2019,"2,503","2,280"
3/28/2019,"2,542","2,360"
3/29/2019,"2,342","2,172"
3/30/2019,"1,208","1,123"
3/31/2019,679,656
4/1/2019,"2,487","2,222"
4/2/2019,"2,519","2,243"
4/3/2019,"2,643","2,368"
4/4/2019,"2,454","2,234"
4/5/2019,"2,263","2,034"
4/6/2019,"1,247","1,164"
4/7/2019,782,689
4/8/2019,"2,450","2,213"
4/9/2019,"2,582","2,289"
4/10/2019,"2,590","2,314"
4/11/2019,"2,550","2,275"
4/12/2019,"2,436","2,171"
4/13/2019,"1,303","1,207"
4/14/2019,791,698
4/15/2019,"2,065","1,943"
4/16/2019,"2,006","1,799"
4/17/2019,"2,292","2,134"
4/18/2019,"2,358","2,118"
4/19/2019,"1,899","1,754"
