,Total Entries,Total Exits
1/1/2019,"2,743","2,535"
1/2/2019,"12,332","12,296"
1/3/2019,"13,687","13,694"
1/4/2019,"13,161","13,198"
1/5/2019,"4,594","4,284"
1/6/2019,"3,683","3,598"
1/7/2019,"14,675","14,522"
1/8/2019,"15,423","15,467"
1/9/2019,"15,753","15,740"
1/10/2019,"15,135","14,972"
1/11/2019,"14,779","14,678"
1/12/2019,"4,576","4,373"
1/13/2019,"3,279","3,405"
1/14/2019,"7,632","7,692"
1/15/2019,"17,926","18,059"
1/16/2019,"18,285","18,069"
1/17/2019,"18,227","18,188"
1/18/2019,"17,666","17,575"
1/19/2019,"6,775","6,189"
1/20/2019,"4,620","4,110"
1/22/2019,"17,246","17,532"
1/23/2019,"17,924","17,951"
1/24/2019,"17,538","17,536"
1/25/2019,"17,275","17,146"
1/26/2019,"5,581","5,191"
1/27/2019,"3,844","3,597"
1/28/2019,"17,795","17,964"
1/29/2019,"17,991","17,336"
1/30/2019,"16,599","16,662"
1/31/2019,"17,807","17,985"
2/1/2019,"16,390","16,186"
2/2/2019,"5,887","5,452"
2/3/2019,"4,057","3,810"
2/4/2019,"17,720","17,771"
2/5/2019,"19,403","19,140"
2/6/2019,"19,410","19,333"
2/7/2019,"19,420","19,380"
2/8/2019,"18,209","18,214"
2/9/2019,"6,635","5,638"
2/10/2019,"4,100","3,763"
2/11/2019,"17,157","17,170"
2/12/2019,"18,310","18,401"
2/13/2019,"19,579","19,543"
2/14/2019,"19,705","19,406"
2/15/2019,"18,140","17,727"
2/16/2019,"7,075","6,549"
2/17/2019,"4,376","4,253"
2/19/2019,"18,073","18,592"
2/20/2019,"5,615","5,416"
2/21/2019,"18,120","18,251"
2/22/2019,"17,290","17,433"
2/23/2019,"5,527","5,141"
2/24/2019,"4,248","4,060"
2/25/2019,"17,828","17,812"
2/26/2019,"18,790","18,737"
2/27/2019,"18,782","18,861"
2/28/2019,"19,011","18,969"
3/1/2019,"18,682","18,122"
3/2/2019,"6,075","5,673"
