,Total Entries,Total Exits
1/1/2019,"1,499","1,526"
1/2/2019,"4,734","4,860"
1/3/2019,"5,163","5,456"
1/4/2019,"4,924","5,147"
1/5/2019,"2,040","2,020"
1/6/2019,"1,739","1,608"
1/7/2019,"5,168","5,204"
1/8/2019,"5,695","5,819"
1/9/2019,"5,288","5,460"
1/10/2019,"5,576","5,636"
1/11/2019,"5,152","5,153"
1/12/2019,"1,534",607
1/13/2019,827,835
1/14/2019,"2,426","2,446"
1/15/2019,"5,587","5,672"
1/16/2019,"5,851","5,997"
1/17/2019,"5,886","5,911"
1/18/2019,"5,453","5,670"
1/19/2019,"2,565","2,596"
1/20/2019,"1,651","1,573"
1/22/2019,"5,205","5,410"
1/23/2019,"5,622","5,709"
1/24/2019,"5,373","5,484"
1/25/2019,"5,344","5,398"
1/26/2019,31,29
1/27/2019,30,30
1/28/2019,"5,474","5,720"
1/29/2019,"5,638","5,804"
1/30/2019,"4,984","4,820"
1/31/2019,"5,185","5,146"
2/1/2019,"4,859","4,917"
2/2/2019,"1,930","2,011"
2/3/2019,"1,533","1,606"
2/4/2019,"5,597","5,724"
2/5/2019,"6,294","6,400"
2/6/2019,"6,157","6,235"
2/7/2019,"6,355","6,319"
2/8/2019,"5,709","5,695"
2/9/2019,"2,214","2,157"
2/10/2019,"1,651","1,593"
2/11/2019,"5,180","5,299"
2/12/2019,"5,759","5,692"
2/13/2019,"6,251","6,290"
2/14/2019,"6,183","6,301"
2/15/2019,"5,484","5,626"
2/16/2019,"2,638","2,710"
2/17/2019,"1,912","1,831"
2/19/2019,"5,806","5,921"
2/20/2019,"1,436","1,550"
2/21/2019,"5,792","5,760"
2/22/2019,"5,675","5,766"
2/23/2019,"2,003","2,179"
2/24/2019,"1,678","1,731"
2/25/2019,"5,780","5,895"
2/26/2019,"6,324","6,367"
2/27/2019,"6,087","6,208"
2/28/2019,"6,227","6,264"
3/1/2019,"4,965","5,051"
3/2/2019,30,25
3/3/2019,14,10
3/4/2019,"5,748","5,902"
3/5/2019,"6,305","6,486"
3/6/2019,"6,060","6,174"
3/7/2019,"6,192","6,219"
3/8/2019,"5,507","5,594"
3/9/2019,"2,821","2,753"
3/10/2019,"2,175","2,118"
3/11/2019,"6,418","6,620"
3/12/2019,"7,143","7,108"
3/13/2019,"6,835","6,946"
3/14/2019,"6,990","6,939"
3/15/2019,"6,167","6,292"
3/16/2019,"3,162","3,094"
3/17/2019,"2,291","2,430"
3/18/2019,"6,114","6,191"
3/19/2019,"7,095","7,061"
3/20/2019,"6,991","7,012"
3/21/2019,"5,949","6,013"
3/22/2019,"6,094","6,162"
3/23/2019,"3,384","3,382"
3/24/2019,"2,841","2,867"
3/25/2019,"6,599","6,585"
3/26/2019,"7,128","7,192"
3/27/2019,"7,264","7,329"
3/28/2019,"7,511","7,817"
3/29/2019,"7,037","7,017"
3/30/2019,"5,262","5,412"
3/31/2019,"2,611","2,845"
4/1/2019,"6,820","6,903"
4/2/2019,"7,255","7,394"
4/3/2019,"7,708","8,087"
4/4/2019,"7,816","7,975"
4/5/2019,"6,621","6,675"
4/6/2019,"5,885","6,157"
4/7/2019,"3,475","3,714"
4/8/2019,"6,521","6,658"
4/9/2019,"7,161","7,346"
4/10/2019,"7,198","7,397"
4/11/2019,"7,299","7,212"
4/12/2019,"6,370","6,458"
4/13/2019,"4,103","4,146"
4/14/2019,"2,853","2,910"
4/15/2019,"6,867","7,036"
4/16/2019,"7,634","7,668"
4/17/2019,"7,391","7,509"
4/18/2019,"7,455","7,533"
4/19/2019,"5,715","5,832"
4/20/2019,"4,020","4,035"
4/21/2019,"2,332","2,422"
4/22/2019,"6,223","6,291"
4/23/2019,"7,090","7,341"
4/24/2019,"6,962","7,225"
4/25/2019,"7,083","7,094"
4/26/2019,"6,290","6,314"
4/27/2019,"3,756","3,757"
4/28/2019,"2,630","2,410"
4/29/2019,"6,161","6,247"
4/30/2019,"6,892","6,981"
5/1/2019,"6,735","6,858"
5/2/2019,"6,710","6,702"
5/3/2019,"6,255","6,309"
5/4/2019,24,15
5/5/2019,2,1
5/6/2019,"6,161","6,316"
5/7/2019,"6,509","6,680"
5/8/2019,"6,704","6,884"
5/9/2019,"6,493","6,596"
5/10/2019,"6,010","6,133"
5/11/2019,"2,701","2,633"
5/12/2019,"1,768","1,962"
5/13/2019,"5,948","6,075"
5/14/2019,"6,709","6,803"
5/15/2019,"7,058","7,297"
5/16/2019,"7,081","7,223"
5/17/2019,"6,673","6,889"
5/18/2019,"3,320","3,379"
5/19/2019,"2,511","2,643"
5/20/2019,"6,135","6,362"
5/21/2019,"6,762","6,913"
5/22/2019,"6,721","6,779"
5/23/2019,"6,528","6,566"
5/24/2019,"6,059","6,160"
9/3/2019,5,30
9/4/2019,2,2
9/5/2019,8,8
9/7/2019,95,62
9/8/2019,19,4
9/9/2019,"5,054","5,372"
9/10/2019,"6,768","5,835"
9/11/2019,"5,618","5,736"
9/12/2019,"5,633","5,788"
9/13/2019,"5,301","5,446"
9/14/2019,"3,199","3,125"
9/15/2019,"2,359","2,446"
9/16/2019,"5,322","5,342"
9/17/2019,"5,870","5,934"
9/18/2019,"6,038","6,126"
9/19/2019,"5,837","5,958"
9/20/2019,"5,652","5,710"
9/21/2019,"3,688","3,682"
9/22/2019,"2,516","2,524"
9/23/2019,"5,743","5,757"
9/24/2019,"6,135","6,169"
9/25/2019,"6,132","6,233"
9/26/2019,"6,242","6,251"
9/27/2019,"5,868","6,023"
9/28/2019,"3,272","3,309"
9/29/2019,"2,346","2,320"
9/30/2019,"5,322","5,388"
10/1/2019,"6,029","6,029"
10/2/2019,"6,055","5,972"
10/3/2019,"6,050","6,088"
10/4/2019,"5,869","5,979"
10/5/2019,"3,546","3,541"
10/6/2019,"2,591","2,573"
10/7/2019,"5,755","5,876"
10/8/2019,"6,140","6,270"
10/9/2019,"6,142","6,231"
10/10/2019,"6,554","6,492"
10/11/2019,"6,086","6,209"
10/12/2019,"4,098","4,225"
10/13/2019,"3,335","3,436"
10/15/2019,"6,670","6,669"
10/16/2019,"5,927","6,044"
10/17/2019,"6,148","6,237"
10/18/2019,"6,020","6,006"
10/19/2019,"3,473","3,539"
10/20/2019,"1,607","1,696"
10/21/2019,"5,922","6,141"
10/22/2019,"5,814","5,998"
10/23/2019,"6,614","6,664"
10/24/2019,"6,697","6,870"
10/25/2019,"6,751","7,105"
10/26/2019,"4,535","4,687"
10/27/2019,"3,765","3,864"
10/28/2019,"6,209","6,140"
10/29/2019,"6,264","6,262"
10/30/2019,"6,050","6,109"
10/31/2019,"5,473","5,527"
11/1/2019,"5,692","5,860"
11/2/2019,"4,928","4,876"
11/3/2019,"2,304","2,423"
11/4/2019,"5,808","5,884"
11/5/2019,"6,255","6,295"
11/6/2019,"6,241","6,424"
11/7/2019,"6,031","6,237"
11/8/2019,"5,374","5,630"
11/9/2019,"2,864","2,854"
11/10/2019,"2,285","2,264"
11/12/2019,"5,479","5,712"
11/13/2019,"5,639","5,836"
11/14/2019,"5,911","6,071"
11/15/2019,"5,684","5,679"
11/16/2019,"2,815","2,871"
11/17/2019,"2,014","2,006"
11/18/2019,"5,589","5,627"
11/19/2019,"6,054","6,211"
11/20/2019,"6,103","6,200"
11/21/2019,"6,106","5,985"
11/22/2019,"5,288","5,382"
11/23/2019,"2,671","2,670"
11/24/2019,"2,011","1,973"
11/25/2019,"5,478","5,606"
11/26/2019,"5,546","5,625"
11/27/2019,"4,258","4,586"
11/28/2019,"1,229","1,175"
11/29/2019,"3,237","3,445"
11/30/2019,"2,436","2,411"
12/1/2019,"1,217","1,291"
12/2/2019,"5,166","5,350"
12/3/2019,"5,850","6,086"
12/4/2019,"6,050","6,067"
12/5/2019,"6,266","6,264"
12/6/2019,"5,778","5,745"
12/7/2019,"3,935","4,028"
12/8/2019,"2,008","2,017"
12/9/2019,"5,169","5,400"
12/10/2019,"5,904","5,906"
12/11/2019,"6,532","6,205"
12/12/2019,"6,089","6,120"
12/13/2019,"5,352","5,435"
12/14/2019,"3,119","3,274"
12/15/2019,"2,140","2,127"
12/16/2019,"5,059","5,063"
12/17/2019,"5,512","5,548"
12/18/2019,"5,680","5,730"
12/19/2019,"5,255","5,284"
12/20/2019,"4,729","4,894"
12/21/2019,"2,414","2,503"
12/22/2019,"1,777","1,807"
12/23/2019,"3,760","3,865"
12/24/2019,"1,997","2,130"
12/25/2019,849,870
12/26/2019,"3,242","3,356"
12/27/2019,"4,010","4,210"
12/28/2019,"3,386","3,415"
12/29/2019,"1,796","1,773"
12/30/2019,"4,345","4,497"
12/31/2019,"5,881","6,225"
1/1/2020,"1,634","1,758"
1/2/2020,"4,577","4,864"
1/3/2020,"4,307","4,591"
1/4/2020,"2,126","2,226"
1/5/2020,"1,617","1,669"
1/6/2020,"5,245","5,381"
1/7/2020,"5,314","5,871"
1/8/2020,"5,257","5,354"
1/9/2020,"5,447","5,566"
1/10/2020,"5,274","5,332"
1/11/2020,"2,762","2,694"
1/12/2020,"1,972","1,902"
1/13/2020,"5,687","5,665"
1/14/2020,"5,723","5,947"
1/15/2020,"5,843","5,867"
1/16/2020,"5,942","5,914"
1/17/2020,"5,047","5,160"
