Date,Total Entries,Total Exits
1/1/2019,"110,849","109,284"
1/2/2019,"462,150","457,664"
1/3/2019,"498,861","494,134"
1/4/2019,"473,628","468,967"
1/5/2019,"160,035","158,020"
1/6/2019,"117,533","116,071"
1/7/2019,"512,962","508,725"
1/8/2019,"555,275","549,961"
1/9/2019,"549,121","544,438"
1/10/2019,"541,056","536,069"
1/11/2019,"513,511","508,424"
1/12/2019,"171,327","162,427"
1/13/2019,"103,849","102,488"
1/14/2019,"241,469","239,013"
1/15/2019,"563,871","558,867"
1/16/2019,"580,136","575,044"
1/17/2019,"585,859","580,786"
1/18/2019,"584,843","578,419"
1/19/2019,"228,394","226,373"
1/20/2019,"129,976","127,815"
1/22/2019,"533,253","528,510"
1/23/2019,"551,236","546,613"
1/24/2019,"552,300","547,642"
1/25/2019,"520,848","515,836"
1/26/2019,"174,979","172,666"
1/27/2019,"120,209","118,559"
1/28/2019,"587,786","582,413"
1/29/2019,"603,734","598,584"
1/30/2019,"516,523","512,202"
1/31/2019,"569,695","564,570"
2/1/2019,"544,578","539,170"
2/2/2019,"183,574","181,222"
2/3/2019,"135,102","133,382"
2/4/2019,"594,951","589,629"
2/5/2019,"652,790","646,367"
2/6/2019,"635,868","630,144"
2/7/2019,"644,093","638,658"
2/8/2019,"586,556","581,645"
2/9/2019,"202,411","188,702"
2/10/2019,"135,854","127,525"
2/11/2019,"547,988","543,832"
2/12/2019,"617,137","611,960"
2/13/2019,"643,658","638,348"
2/14/2019,"635,970","628,979"
2/15/2019,"564,510","559,140"
2/16/2019,"209,945","206,766"
2/17/2019,"145,860","143,955"
2/19/2019,"613,090","608,621"
2/20/2019,"159,502","157,709"
2/21/2019,"591,505","586,551"
2/22/2019,"577,476","572,477"
2/23/2019,"187,018","184,804"
2/24/2019,"136,605","134,853"
2/25/2019,"587,589","582,552"
2/26/2019,"644,609","639,367"
2/27/2019,"638,886","633,696"
2/28/2019,"636,198","630,858"
3/1/2019,"529,072","523,044"
3/2/2019,"195,526","193,011"
3/3/2019,"124,850","123,183"
3/4/2019,"602,194","597,051"
3/5/2019,"647,839","642,036"
3/6/2019,"639,974","634,280"
3/7/2019,"646,011","640,574"
